text,hashtags
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @Phatta_kim: แจกทองเหมือนเดิม😚
ทอง1กรัมจ้า ไม่ฟอลได้รับเพียงเงิน111บาทจ้า ทอง1กรัมประมาณ1600-1900บาทจ้า
ประกาศวันเกิดแดน ประกาศแท็กหา+จั…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @realdefdanielss: WANNA ONE ALL ""FIRST"" WIN IN EVERY ERA 🎉🎉

Energetic-17/08/16 
Beautiful-17/11/22
Boomerang-18/03/23
Light-18/06/12
Sp…",
"RT @ViewKamonDAN: 🎉ฉลองถ้วยแรก 🎉
แจก 11฿ 2คนค่า 
รีมาสุ่ม 23:30 (ไม่แท็กเพราะมันยาก😂 2นาทีเด้อ) 
#SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @Fierce_hee: กรี๊ดดดดเฟิร์สวินมาแล้ว  ไม่มีเงินแต่อยากแจกสะสมแต้มบุญได้ไหม แจกวอเลท11บาท 1คน  สุ่มจากรี 19:00น. 
 #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @RE_ONG950825: 👏🏻👏🏻👏🏻👏🏻
#SpringBreeze1stWin https://t.co/SGlAuCwdqv","SpringBreeze1stWin, "
"RT @WANNAONETH_: [🏆] 181127 หนุ่มๆวอนนาวันได้อันดับที่ 1 จากรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ ขอแสดงความยินดีกับหนุ่มๆด้วยนะคะ🎉✨ #S…",
"RT @kwlpykoom: หล่อทุกคนทำได้ดีทุกคนรักกกก
🎉แจกเงิน101 1คน 
🎉แจกเงิน111 1 คน
🎉วอลเลต10บาท 2 คน
รีไว้เลยค่ะประกาศ00:00
ปล.เมนชั้นรูปเนียลองห…",
RT @bbbapbie: ได้ถ้วยแรกแล้ว🎉🏆 สุ่มแจกเงิน 11.11  1คน รีอย่างเดียวไม่ต้องฟอลงับ 💘💘💘💘 สุ่ม4ทุ่มนะ #SpringBreeze1stWin https://t.co/YwTaISqzbY,"SpringBreeze1stWin, "
"RT @Aom_bf: พึ่งเห็นว่าลืมติดแท็ก 😭 ขออนุญาติลงใหม่นะคะ 🙇🏻‍♀️

ฤกษ์งามยามดี เฟิร์สวินบั้มสุดท้าย✨
แจก One the world tour DVD 2 เซต
👉🏻 ให้คน…",
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
julia colocada com a bella hadid e rihanna... moral ta baixa da cidadã,
RT @PenguinONGONG: congratulations! 🎉 #SpringBreeze1stWin https://t.co/IOeF09ypWR,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
#ILCMasjidTerpaparRadikal @GunRomli semakin anda menyampaikan hal yang mengada ngada masyarakat akan semakin benci… https://t.co/7y64zsKfcP,"ILCMasjidTerpaparRadikal, "
"RT @peach_btwin: แจก!!! 101฿ 1 คน 
           11฿ 1 คนรีเลยยยย
#SpringBreeze1stwin 🌀🥳","SpringBreeze1stwin, "
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
"RT @CakKhum: ""Sekelas BIN percaya penelitian ini, penelitian ini enggak laku kalau di Universitas Sumatera Utara, di buang di tong sampah,""…",
RT @Mirazrinaa: Sorry not sorry scha alyahya prettier than bella hadid https://t.co/qM1b3UQ1Ga,
"RT @JayapuraID: Persipura Jayapura yg Jenderal 🌟🌟🌟🌟
Tapi satu biji pun trada di Timnas

Papua yg Juara 🏆 
Tapi di Timnas Trada Papua

Indon…",
"RT @NurAfifah: Sorry not sorry  , every woman is beautiful in her own way https://t.co/N5eESGOM4B",
"#BoikotMetroTV 
#ILCMasjidTerpaparRadikal 
#2019GantiPresiden","BoikotMetroTV, ILCMasjidTerpaparRadikal, 2019GantiPresiden, "
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @jan_KIMjhw: แจก 3อย่าง3คน 
-รีอย่างเดียว 
-เป็นวนบ
❌ห้ามขาย+แจกต่อ
✔สุ่ม1ธันวา
 #SpringBreeze1stWin https://t.co/w87JZ3NPqf","SpringBreeze1stWin, "
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
RT @MataNajwa: Ungkapkan keresahan atau harapanmu seperti contoh-contoh di bawah ini dengan akses di: https://t.co/t9S1gAXl4E untuk downloa…,
RT @WANNAONE_TH: [#WannaOneDay] ได้ชมรายการ The Show ที่ทำให้หัวใจ Wannable อบอุ่นขึ้นไหมครับ ถ้ามีของขวัญที่ Wannable มอบให้แล้ว Wanna One…,"WannaOneDay, "
"RT @MinhoneySHOP: #SpringBreeze1stWin ชนะแน้ววว!!! มาแจก กรอบรูปขนาด5X7 2 รางวัลค่า
แจกเฉพาะคนที่ RT + FOLLOW และคูมลูกค้าร้านเราที่รีวิว #…","SpringBreeze1stWin, "
