text,hashtags
"RT @realdefdanielss: WANNA ONE MUSIC SHOWS TROPHIES 👍🏆

Energetic - 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 

Beautiful - 🏆🏆🏆🏆🏆🏆🏆🏆

I.P.U. - 🏆🏆

Boomerang - 🏆🏆🏆🏆🏆🏆…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @NielongTaken: สุดยอดไปเลยครับ ดีใจกับน้องๆด้วยนะครับ  🎉🎉🎉 #SpringBreeze1stWin  https://t.co/vsWunkcpHS,"SpringBreeze1stWin, "
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 술래 (1/2) https://t.co/HibnljwsDQ","SpringBreeze1stWin, "
"RT @newsjundi: GESTURE2 PANIK DENGAN ANCAMAN TOLOL

Inilah wajah orang2 yg mngancam akan mnyerang para pserta Reuni Akbar 212 di Monas,  De…",
"RT @WANNAONE_TH: [INFO] เพลง Spring Breeze เป็นเพลงที่ 3 ที่มีคะแนนสูงสุดในรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ🏆 

#SpringBreeze1stWin…","SpringBreeze1stWin, "
RT @WannaDebut_twt: #SpringBreeze1stwin is trending No.1 Worldwide https://t.co/oTCsirvIqp,"SpringBreeze1stwin, "
"RT @WANNAONE_TH: [INFO] เพลง Spring Breeze เป็นเพลงที่ 3 ที่มีคะแนนสูงสุดในรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ🏆 

#SpringBreeze1stWin…","SpringBreeze1stWin, "
"RT @Lean_days: แจกเงิน100บาท
รีไปเลยควั่บบบบบ 😚❤️

ประกาศ22:00 #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WANNAONE_TH: [INFO] เพลง Spring Breeze เป็นเพลงที่ 3 ที่มีคะแนนสูงสุดในรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ🏆 

#SpringBreeze1stWin…","SpringBreeze1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @raya_mammina: Pak Gubernur dan MUI Jakarta sudah mengijinkan..

Jadi yg nyinyir dan yg sinis.. silahkan gigit jari..

Sampai berjumpa d…",
"RT @imam_nahrawi: Mbak @najwashihab saya izin ikut upload ya. Semoga bisa jadi hasil baik untuk kemajuan sepakbola Indonesia. 

#MataNajwaP…",
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 술래 (1/2) https://t.co/HibnljwsDQ","SpringBreeze1stWin, "
RT @NielongTaken: สุดยอดไปเลยครับ ดีใจกับน้องๆด้วยนะครับ  🎉🎉🎉 #SpringBreeze1stWin  https://t.co/vsWunkcpHS,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"Tasya. Boneka hiu. Namanya Boksil

Sisca. Eh ini Erika tau. Megalodon
Acha. Eh inget. Lemparnya gini
Erika. Kenapa… https://t.co/9eM4PeEOy8",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"Tahun ini JAFF memiliki program baru pada kategori spesial
#JogjaNETPACAsianFilmFest","JogjaNETPACAsianFilmFest, "
"RT @jkvjmjhwi_: แจก 🎉🎊 น้องแดฮวี #이대휘 #DAEHWI 
รีทวิตนี้อย่างเดียวเลย 
•โปสเตอร์A4 
•การ์ด + สตก. 
แจกให้คนที่เอ็นดูน้องค่ะ 🐥💛 
ประกาศตอนไ…","이대휘, DAEHWI, "
RT @sandsseine: เฟิสวินนนน 🎉 #SpringBreeze1stWIN https://t.co/stEguvg8Xu,"SpringBreeze1stWIN, "
"RT @realdefdanielss: WANNA ONE ALL ""FIRST"" WIN IN EVERY ERA 🎉🎉

Energetic-17/08/16 
Beautiful-17/11/22
Boomerang-18/03/23
Light-18/06/12
Sp…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @Phatta_kim: แจกทองเหมือนเดิม😚
ทอง1กรัมจ้า ไม่ฟอลได้รับเพียงเงิน111บาทจ้า ทอง1กรัมประมาณ1600-1900บาทจ้า
ประกาศวันเกิดแดน ประกาศแท็กหา+จั…",
"RT @Wanna_trade_: #SpringBreeze1stWin ( RT GA) 
Celebrating wanna one's 1st win 
I'm giving away 1 spring breeze album (Romance/ adventure)…","SpringBreeze1stWin, "
"RT @lovelikeyou0129: 1위축하해 🌷💐🌸
#SpringBreeze1stWin https://t.co/JMoAfU0NCY","SpringBreeze1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @itsfbaddies: Bella Hadid, Palestinian 🇵🇸 and Dutch 🇳🇱 https://t.co/MKiFgnm5Mz",
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
"RT @chamwink: our first win!!🎉🏆 
although the boys weren’t at the encore stage, congrats wanna one❤️

#봄바람1stWin 
#SpringBreeze1stWin https…","봄바람1stWin, SpringBreeze1stWin, "
"RT @twenxsevfive_: แจกบั้มเปล่า I.P.U ฉลองน้องๆได้เฟิร์สวิน #SpringBreeze1stWin 🎉
แค่ RT ก็พอน้า ขอคนที่ออกค่าส่งเองได้นะฮะ🙏
สุ่มวันเกิดดาเ…","SpringBreeze1stWin, "
"RT @SeongWu367: 181125 상암팬싸
 #옹성우 #성우 #OngSeongwu #워너원 #WANNAONE #봄바람 #SpringBreeze1stWin https://t.co/iTR5APSzW1","옹성우, 성우, OngSeongwu, 워너원, WANNAONE, 봄바람, SpringBreeze1stWin, "
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
"RT @HWANGMINHYUN_TH: [🎬] ยินดีกับหนุ่มๆ #WANNAONE ด้วยนะคะ วันนี้ได้ #SpringBreeze1stWIN จากรายการ THE SHOWค่ะ 😭💕🎉

#황민현 #ฮวังมินฮยอน #มินฮ…","WANNAONE, SpringBreeze1stWIN, 황민현, ฮวังมินฮยอน, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @Fierce_hee: กิจแรกของเรา เราอยากให้รีวิวให้เราหน่อย แต่เงียบไปเลย! เฟลนิดนึงนะแต่ไม่เป็นไรเราจะจำคุณไว้ค่ะ แก้เซง อีก11บาท 1คนละกัน สุ่…,
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @Chasedthestar: แจกสติ๊กเกอร์ไลน์ 50c 1รางวัล 
เนื่องจากเด็กๆ #SpringBreeze1stWin ค่า 
รีไว้เบยนะคะ😚","SpringBreeze1stWin, "
"RT @Hibelleri: มาค่ะ แจกเงิน 101 บาท
สุ่มจากรีทวิตนี้เท่านั้น
ประกาศพรุ่งนี้หลังเราเลิกงานค่ะ
 
#SpringBreeze1stWin 
#WannaoneSpringBreeze…","SpringBreeze1stWin, WannaoneSpringBreeze, "
"RT @minmybae_: เนื่องจากวันนี้หนุ่มๆชนะในรายการเพลงเราแจกให้หมดเลย 1 คน รีทวิตโล้ดดดดดดด จะฟอลด้วยก็ได้น้าา5555
ปุกาศวันพน.4ทุ่มนะคะ💜💜💜😍😍…",
"RT @WANNAONETH_: [🏆] 181127 หนุ่มๆวอนนาวันได้อันดับที่ 1 จากรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ ขอแสดงความยินดีกับหนุ่มๆด้วยนะคะ🎉✨ #S…",
RT @pangpondpsfk: 10 10 10 ไปเลยจ้าพี่จ๋าาา #wannaone #theshow #SpringBreeze1stWin https://t.co/IWaORg9YE9,"wannaone, theshow, SpringBreeze1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
RT @parkwoojin_th: 181127 [#วอนนาวันเดย์] The Show วันนี้ที่สร้างจากหัวใจที่เต็มไปด้วยความอบอุ่นของวอนนาเบิ้ล ได้ดูกันอย่างดีใช่ไหมครับ? เพ…,"วอนนาวันเดย์, "
RT @maspiyuuu: Dg segala kelebihan dan kekurangannya era Presiden @SBYudhoyono gak ada yg berani usik Umat Islam spt ini https://t.co/RPRJ7…,
RT @BHDmedia: Video of Bella Hadid at the Tag Heuer event in Kuala Lumpur tonight. https://t.co/HpRdbrmsDf,
"RT @haikal_hassan: Sahabat twitter tahu, ide siapa yg membenturkan peringatan maulid/ reuni 212 dengan peringatan maulid di Istiqlal?
Menga…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WANNAONE_TH: [🎉] เพลง Spring Breeze ได้อันดับ 1 ในรายการ The Show ประจำสัปดาห์นี้ค่ะ  🏆

#SpringBreeze1stWin 
#워너원 #WannaOne https://t.…","SpringBreeze1stWin, 워너원, WannaOne, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @tangthax: แจกธีมไลน์ 1 คนค้าบ เนื่องจากได้ถ้วยแล้ว😂 รีไว้เดี๋ยวมาประกาศตอน 3 ทุ่มนะคะ 🙆‍♀️💜 #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @soompi: WATCH: #WannaOne Takes #SpringBreeze1stWin With Perfect Score On ""The Show"" https://t.co/eAhaDEXs4Q https://t.co/GfhSX6pJA9","WannaOne, SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @longdry_1029: #봄바람1stWin
#SpringBreeze1stWin
💖💖💖💖💖 https://t.co/aMjL1li5Xt","봄바람1stWin, SpringBreeze1stWin, "
"RT @pxxkjh: (💘) แจกสร้อยคอไนท์คริสตัล 1 เส้นงับ
ฟอล @vipxxw +รีทวิต
ประกาศวันเกิดน้งแดน #SpringBreeze1stWin ⭐ https://t.co/kkW7YUrnca","SpringBreeze1stWin, "
"RT @soompi: WATCH: #WannaOne Takes #SpringBreeze1stWin With Perfect Score On ""The Show"" https://t.co/eAhaDEXs4Q https://t.co/GfhSX6pJA9","WannaOne, SpringBreeze1stWin, "
"RT @Aom_bf: พึ่งเห็นว่าลืมติดแท็ก 😭 ขออนุญาติลงใหม่นะคะ 🙇🏻‍♀️

ฤกษ์งามยามดี เฟิร์สวินบั้มสุดท้าย✨
แจก One the world tour DVD 2 เซต
👉🏻 ให้คน…",
"RT @MCAOps: Panitia #Reuni212 : ""Kami akan mengimbau kepada masyarakat secara rela membuat Bendera Tauhid sebanyak-banyaknya. Bendera Tauhi…","Reuni212, "
"RT @muimeemum: เนื่องจากวนว.ได้ 1st win
แจกคนละชิ้น
รี+ฟอล
ไม่เสียค่าส่งค่า 
สุ่ม21:30
 #SpringBreeze1stWin https://t.co/AAcUGIBbRo","SpringBreeze1stWin, "
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
RT @bbbbbyyyyyo: มะกี้เผลอลบ เอาใหม่ ชนะถ้วยแรก แจก100 1คน 1 บาทอีก1คนรี+ฟอลแอค @pamypamyags 💗#SpringBreeze1stWin,"SpringBreeze1stWin, "
เก่งมากๆเลยทุกคนนน #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @krekenegg: Masalahnya, Pak Edy tidak sehebat Van Damme 😂😂

@MataNajwa 
#MataNajwaPSSIBisaApa https://t.co/FauyX83pMN","MataNajwaPSSIBisaApa, "
"RT @WannaOneSpain: @WannaOne_twt [TRAD] 271118 

#DiadeWannaOne | ¿Disfrutastéis de The Show que tenía que poner cálido el corazón de Wanna…","DiadeWannaOne, "
"RT @kangdaniel_com: #강다니엘 #KangDaniel 
더 쇼 (THE SHOW) 현장 스케치

👉https://t.co/5hzoVpXHIb

#봄바람 #SpringBreeze1stWin 
#姜丹尼尔 #カンダニエル 
#คังแดเนีย…","강다니엘, KangDaniel, 봄바람, SpringBreeze1stWin, 姜丹尼尔, カンダニエル, "
"RT @mjhoon99_: 🎉🏆 ฉลอง​ 1st  Win : Spring Breeze
แจกตังค์​ 101  บาท​  1  คนค่ะ
ประกาศวันเสาร์ที่​ 1 ก.ย. เวลา​ 20.33 น.
สุ่มจากรีทวิตค่ะ​ 😊…",
"RT @Black73694179: เย้!ดีใจด้วยน้าา เก่งงงมากกกๆเลย🎉✨
แจก! เงิน100฿ 2 คนไปเลยงับถ้วยแรกทั้งที สุ่มแล้วจะทักไปหาผู้โชคดีค่า
พร้อมส่งเลข บชช…",
"RT @Daniel_Peach_96: คะแนนเต็มทุกช่อง เต็มแบบไม่รู้จะเต็มยังไงแล้ว 😂😂
#봄바람1stWin
#SpringBreeze1stWin https://t.co/WkNnFHR8Tm","봄바람1stWin, SpringBreeze1stWin, "
"RT @jeonha_32: 🔥봄바람 Spring Breeze Music Show Wins🔥 

The Show - 🏆 

Show Champion - 

M Countdown -

Music Bank -

Music Core -

Inkigayo -…",
"PR untuk PSSI !
@MataNajwa
#MataNajwaPSSIBisaApa
#MataNajwadiTRANS7
#NarasiTV
#ArwanAras
#MengabdiUntukSulbar… https://t.co/ZmM1rVkCKA","MataNajwaPSSIBisaApa, MataNajwadiTRANS7, NarasiTV, ArwanAras, MengabdiUntukSulbar, "
"RT @realdefdanielss: ~Boomerang
~Light
~Spring Breeze 

Got the 1st Spot/ highest score in Show Champion, alongside with BTS ""DNA"" 😯👏👏

#Sp…",
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 술래 (1/2) https://t.co/HibnljwsDQ","SpringBreeze1stWin, "
"RT @chamwink: our first win!!🎉🏆 
although the boys weren’t at the encore stage, congrats wanna one❤️

#봄바람1stWin 
#SpringBreeze1stWin https…","봄바람1stWin, SpringBreeze1stWin, "
"RT @wannaone_strm: 🎉워너원 ’’봄바람” 더쇼 1위를 축하합니다🎉

워너원 “봄바람” 첫 1위 축하해요🏆
음악방송 축하 너무 오랜만이라 더 행복해요❤️
워너블 일주일동안 함께 달려줘서 고마워요! 더 많은 트로피를 가지러 함께 달려요💪🏻…",
RT @sugarhoney0923: 봄바람 1위 추카~ 👏🎉🎊 #赖冠霖 #워너원 #라이관린 #관린 #WANNAONE #LAIKUANLIN #KUANLIN #SpringBreeze1stWin https://t.co/abDVyOpiA6,"赖冠霖, 워너원, 라이관린, 관린, WANNAONE, LAIKUANLIN, KUANLIN, SpringBreeze1stWin, "
"RT @chamwink: our first win!!🎉🏆 
although the boys weren’t at the encore stage, congrats wanna one❤️

#봄바람1stWin 
#SpringBreeze1stWin https…","봄바람1stWin, SpringBreeze1stWin, "
"RT @mjhoon99_: 🎉🏆 ฉลอง​ 1st  Win : Spring Breeze
แจกตังค์​ 101  บาท​  1  คนค่ะ
ประกาศวันเสาร์ที่​ 1 ก.ย. เวลา​ 20.33 น.
สุ่มจากรีทวิตค่ะ​ 😊…",
"RT @Wanna_trade_: #SpringBreeze1stWin ( RT GA) 
Celebrating wanna one's 1st win 
I'm giving away 1 spring breeze album (Romance/ adventure)…","SpringBreeze1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @wannaone_strm: 🎉워너원 ’’봄바람” 더쇼 1위를 축하합니다🎉

워너원 “봄바람” 첫 1위 축하해요🏆
음악방송 축하 너무 오랜만이라 더 행복해요❤️
워너블 일주일동안 함께 달려줘서 고마워요! 더 많은 트로피를 가지러 함께 달려요💪🏻…",
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
"RT @HWANGMINHYUN_TH: [🎬] ยินดีกับหนุ่มๆ #WANNAONE ด้วยนะคะ วันนี้ได้ #SpringBreeze1stWIN จากรายการ THE SHOWค่ะ 😭💕🎉

#황민현 #ฮวังมินฮยอน #มินฮ…","WANNAONE, SpringBreeze1stWIN, 황민현, ฮวังมินฮยอน, "
"RT @ongforever1290: When Park Misun said he’s like a bird of 8 colours, she wasn’t kidding.... 
#옹성우 #SpringBreeze1stWin https://t.co/Rt4uy…","옹성우, SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @twenxsevfive_: แจกบั้มเปล่า I.P.U ฉลองน้องๆได้เฟิร์สวิน #SpringBreeze1stWin 🎉
แค่ RT ก็พอน้า ขอคนที่ออกค่าส่งเองได้นะฮะ🙏
สุ่มวันเกิดดาเ…","SpringBreeze1stWin, "
"RT @RE_ONG950825: 👏🏻👏🏻👏🏻👏🏻
#SpringBreeze1stWin https://t.co/SGlAuCwdqv","SpringBreeze1stWin, "
"RT @WHITEDREAMER_mh: 말랑말랑🤦‍♀️

#SpringBreeze1stWin #황민현 #민현 #minhyun https://t.co/tqTxAyRlTh","SpringBreeze1stWin, 황민현, 민현, minhyun, "
RT @MCAOps: Ribuan warga Banten dan ormas Badan Pembina Potensi Keluarga Besar (BPPKB) siap hadir ke Monas Jakarta untuk mengikuti dan meng…,
"RT @NatthanichaChe2: แจกกกกกกเนื่องจากได้น้องงชนะฮับ!

 20 บาท 2 คน 
 2 บาท 5 คน  
กติกา : รี +ฟอล +เมนชั่นรูปวนว.งับบ
สุ่มวันไหนเดี๋ยวเราบ…",
"RT @dankerbot: 오오!! 봄바람 1위 너무너무 축하하고 수고했어요!! 🌠

#SpringBreeze1stWin 
#강다니엘 #팬아트 
#kangdaniel #Fanart https://t.co/pngMNPo0nu","SpringBreeze1stWin, 강다니엘, 팬아트, kangdaniel, Fanart, "
"RT @MbahUyok: Jauh2 hari ada rencana silaturahim &amp; reuni 212.
Lantas ada yg mau membuat acara pd saat yg sama di lokasi berdekatan
Ada pula…",
RT @Danik_Forever96: ผิวหนูกับเสืhออันไหนขาวกว่ากันแยกไม่ออกเลยยยย หล่อมากๆๆๆๆ  #강다니엘 #SpringBreeze1stWin https://t.co/NULBr0YPCZ,"강다니엘, SpringBreeze1stWin, "
RT @zingerburgers: none of yall who met bella hadid asked where she did her nose job...? im disappointed it would have been SO helpful for…,
RT @dasobeautiful: รีอย่างเดียว แจกkkt แดเนียลค่ะ จะประกาศผลพรุ่งนี้!!!  #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @longdry_1029: #봄바람1stWin
#SpringBreeze1stWin
💖💖💖💖💖 https://t.co/aMjL1li5Xt","봄바람1stWin, SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @Jaehwan_TH: [🏆]  181127 เพลง '봄바람 (Spring Breeze)’ ได้อันดับ 1 ในรายการ The Show ประจำสัปดาห์นี้ค่ะ 😍
-
ยินดีกับหนุ่ม ๆ #WANNAONE ด้วยน…","WANNAONE, "
RT @sandsseine: เฟิสวินนนน 🎉 #SpringBreeze1stWIN https://t.co/stEguvg8Xu,"SpringBreeze1stWIN, "
"RT @sehuuunnnn: กติการีทวิตอย่างเดียว

แจกสตก.ไลน์ 50c🐣
แจก 2 คนงับ 
จะเอาที่เราแคปมาหรือเลือกเองก็ได้น้าา

 #SpringBreeze1stWin https://t.…","SpringBreeze1stWin, "
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @hwantastic_0527: 워너원 &lt;봄바람&gt; 더쇼 1위🎉🎉🎉

워너원 &lt;봄바람&gt; 음방 첫 1위를 축하합니다!!🏆
앞으로도 트로피 다 쓸어모을 수 있도록 환타님들 힘내요!
자랑스러운 우리원 축하하고 사랑해❣❣❣

#SpringBreeze1s…",
"RT @madxvxntx: Sobre a garota que mostrou os peitos no baile. 

Tove Lo 
Júlia Peixoto 
Rihanna 
Bella Hadid 
Rita Ora
ENTRE OUTRAS.

Que m…",
"RT @Hibelleri: มาค่ะ แจกเงิน 101 บาท
สุ่มจากรีทวิตนี้เท่านั้น
ประกาศพรุ่งนี้หลังเราเลิกงานค่ะ
 
#SpringBreeze1stWin 
#WannaoneSpringBreeze…","SpringBreeze1stWin, WannaoneSpringBreeze, "
RT @june0212: ดีใจด้วยนะเจ้าเด็กกก #SpringBreeze1stWin https://t.co/3vUGc5ane3,"SpringBreeze1stWin, "
"RT @WHITEDREAMER_mh: 말랑말랑🤦‍♀️

#SpringBreeze1stWin #황민현 #민현 #minhyun https://t.co/tqTxAyRlTh","SpringBreeze1stWin, 황민현, 민현, minhyun, "
"RT @faconew: #봄바람1stWin
#SpringBreeze1stWin

꽃길만걷자!
 https://t.co/WnDuVZZY9m","봄바람1stWin, SpringBreeze1stWin, "
#MataNajwaPSSIBisaApa,"MataNajwaPSSIBisaApa, "
Rahasia Tubuh Ramping Bella Hadid: Diet Rendah Karbo Tinggi Protein https://t.co/h3oVNInQqN https://t.co/srr39Kqg6O,
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @Aom_bf: พึ่งเห็นว่าลืมติดแท็ก 😭 ขออนุญาติลงใหม่นะคะ 🙇🏻‍♀️

ฤกษ์งามยามดี เฟิร์สวินบั้มสุดท้าย✨
แจก One the world tour DVD 2 เซต
👉🏻 ให้คน…",
"RT @Phatta_kim: แจกทองเหมือนเดิม😚
ทอง1กรัมจ้า ไม่ฟอลได้รับเพียงเงิน111บาทจ้า ทอง1กรัมประมาณ1600-1900บาทจ้า
ประกาศวันเกิดแดน ประกาศแท็กหา+จั…",
